trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0.416326530612245,0.416326530612245,0,0.531428571428572,0.531428571428572,0,0.575609756097561,0.653658536585366,0.333333333333333,0.420408163265306,0.420408163265306,0
1,0,0.33695652173913,0.33695652173913,0,0.556451612903226,0.556451612903226,0,0.446078431372549,0.446078431372549,0,0.517241379310345,0.517241379310345,0
2,0,0.346938775510204,0.346938775510204,0,0.382222222222222,0.382222222222222,0,0.410810810810811,0.410810810810811,0,0.4,0.52093023255814,0.333333333333333
3,0,0.416666666666667,0.416666666666667,0,0.413265306122449,0.545918367346939,0.333333333333333,0.556818181818182,0.556818181818182,0,0.416666666666667,0.416666666666667,0
4,0,0.566037735849057,0.566037735849057,0,0.257028112449799,0.365461847389558,0.333333333333333,0.552301255230126,0.552301255230126,0,0.38755980861244,0.38755980861244,0
5,0,0.443349753694581,0.443349753694581,0,0.526011560693642,0.526011560693642,0,0.383419689119171,0.383419689119171,0,0.448275862068966,0.448275862068966,0
6,0,0.23963133640553,0.354838709677419,0.333333333333333,0.40084388185654,0.40084388185654,0,0.51417004048583,0.51417004048583,0,0.64957264957265,0.64957264957265,0
7,0,0.49079754601227,0.49079754601227,0,0.539877300613497,0.539877300613497,0,0.475409836065574,0.475409836065574,0,0.520231213872832,0.520231213872832,0
8,0,0.324110671936759,0.324110671936759,0,0.356807511737089,0.356807511737089,0,0.448430493273543,0.448430493273543,0,0.633986928104575,0.633986928104575,0
9,0,0.450261780104712,0.450261780104712,0,0.508771929824561,0.508771929824561,0,0.601895734597156,0.601895734597156,0,0.45273631840796,0.45273631840796,0
10,0,0.377659574468085,0.377659574468085,0,0.383064516129032,0.44758064516129,0.333333333333333,0.586956521739131,0.586956521739131,0,0.573033707865169,0.573033707865169,0
11,0,0.405405405405405,0.405405405405405,0,0.393129770992366,0.393129770992366,0,0.494505494505495,0.494505494505495,0,0.55940594059406,0.55940594059406,0
12,0,0.361990950226244,0.361990950226244,0,0.402985074626866,0.402985074626866,0,0.615894039735099,0.615894039735099,0,0.576158940397351,0.576158940397351,0
13,0,0.318627450980392,0.431372549019608,0.333333333333333,0.409448818897638,0.409448818897638,0,0.422131147540984,0.422131147540984,0,0.485981308411215,0.485981308411215,0
14,0,0.462264150943396,0.462264150943396,0,0.582417582417583,0.582417582417583,0,0.516483516483517,0.516483516483517,0,0.510416666666667,0.510416666666667,0
15,0,0.376404494382022,0.376404494382022,0,0.264423076923077,0.394230769230769,0.333333333333333,0.409574468085106,0.409574468085106,0,0.664893617021277,0.664893617021277,0
16,0,0.448275862068966,0.448275862068966,0,0.641975308641975,0.641975308641975,0,0.400621118012422,0.400621118012422,0,0.400862068965517,0.400862068965517,0
17,0,0.286585365853659,0.286585365853659,0,0.345794392523364,0.345794392523364,0,0.33695652173913,0.33695652173913,0.333333333333333,0.269607843137255,0.269607843137255,0
18,0,0.217391304347826,0.338164251207729,0.333333333333333,0.535031847133758,0.535031847133758,0,0.299435028248588,0.372881355932203,0.333333333333333,0.459893048128342,0.459893048128342,0
19,0,0.422310756972112,0.422310756972112,0,0.497835497835498,0.497835497835498,0,0.624309392265193,0.624309392265193,0,0.559241706161137,0.559241706161137,0
20,0,0.373949579831933,0.373949579831933,0,0.432584269662921,0.432584269662921,0,0.550505050505051,0.550505050505051,0,0.457983193277311,0.457983193277311,0
21,0,0.387434554973822,0.387434554973822,0,0.403973509933775,0.615894039735099,0.333333333333333,0.308900523560209,0.361256544502618,0.333333333333333,0.432900432900433,0.432900432900433,0
22,0,0.45945945945946,0.45945945945946,0,0.248888888888889,0.275555555555556,0.333333333333333,0.517073170731707,0.517073170731707,0,0.457142857142857,0.457142857142857,0
23,0,0.455,0.455,0,0.421739130434783,0.421739130434783,0,0.508333333333333,0.508333333333333,0,0.642105263157895,0.642105263157895,0
24,0,0.5,0.5,0,0.506172839506173,0.567901234567901,0.333333333333333,0.341911764705882,0.341911764705882,0,0.406593406593407,0.543956043956044,0.333333333333333
25,0,0.361256544502618,0.361256544502618,0,0.344398340248963,0.344398340248963,0,0.658385093167702,0.658385093167702,0,0.397790055248619,0.397790055248619,0
26,0,0.4,0.4,0,0.191836734693878,0.4,0.333333333333333,0.555102040816327,0.555102040816327,0,0.384313725490196,0.384313725490196,0
27,0,0.225806451612903,0.345622119815668,0.333333333333333,0.548223350253807,0.548223350253807,0,0.454545454545455,0.454545454545455,0,0.353790613718412,0.353790613718412,0
28,0,0.353658536585366,0.353658536585366,0,0.490291262135922,0.490291262135922,0,0.552845528455285,0.552845528455285,0,0.365740740740741,0.587962962962963,0.333333333333333
29,0,0.394285714285714,0.394285714285714,0,0.293333333333333,0.355555555555556,0.333333333333333,0.47741935483871,0.47741935483871,0,0.453333333333333,0.453333333333333,0
