trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0.878504672897196,0.91588785046729,0.166666666666667,0.803738317757009,0.803738317757009,0,0.794392523364486,0.794392523364486,0,0.878504672897196,0.878504672897196,0
1,0,1,1,0,0.929292929292929,0.929292929292929,0,0.96969696969697,0.96969696969697,0,0.878787878787879,0.878787878787879,0
2,0,0.714285714285714,0.923076923076923,0.5,0.659340659340659,0.659340659340659,0,0.714285714285714,0.714285714285714,0.166666666666667,0.659340659340659,0.659340659340659,0.333333333333333
3,0,0.847457627118644,1,0.5,0.822033898305085,0.822033898305085,0,0.686440677966102,0.686440677966102,0,0.847457627118644,0.847457627118644,0
4,0,0.9,0.9,0,0.64,0.7,0.166666666666667,0.72,0.72,0,0.71,0.76,0.166666666666667
5,0,1,1,0,0.878504672897196,0.878504672897196,0,0.925233644859813,0.981308411214953,0.166666666666667,0.91588785046729,0.94392523364486,0.166666666666667
6,0,0.681818181818182,0.9,0.333333333333333,0.790909090909091,0.818181818181818,0.166666666666667,0.781818181818182,0.781818181818182,0,0.763636363636364,0.763636363636364,0
7,0,0.642105263157895,0.747368421052632,0.166666666666667,0.505263157894737,0.6,0.166666666666667,0.631578947368421,0.726315789473684,0.166666666666667,0.642105263157895,0.642105263157895,0
8,0,0.982142857142857,1,0.166666666666667,0.75,0.75,0,0.723214285714286,0.803571428571429,0.166666666666667,0.741071428571429,0.741071428571429,0.166666666666667
9,0,0.846153846153846,0.846153846153846,0,0.692307692307692,0.78021978021978,0.333333333333333,0.714285714285714,0.714285714285714,0,0.659340659340659,0.824175824175824,0.5
10,0,0.88695652173913,1,0.5,0.878260869565217,0.878260869565217,0,0.843478260869565,0.843478260869565,0,0.826086956521739,0.826086956521739,0
11,0,0.887640449438202,0.98876404494382,0.166666666666667,0.786516853932584,0.853932584269663,0.166666666666667,0.820224719101124,0.831460674157303,0.166666666666667,0.876404494382023,0.876404494382023,0
12,0,0.66,0.88,0.5,0.58,0.58,0.166666666666667,0.64,0.64,0,0.59,0.59,0
13,0,0.874074074074074,1,0.333333333333333,0.859259259259259,0.859259259259259,0,0.755555555555556,0.755555555555556,0,0.844444444444444,0.844444444444444,0.166666666666667
14,0,1,1,0,0.898989898989899,0.898989898989899,0.166666666666667,0.919191919191919,0.919191919191919,0,0.929292929292929,0.929292929292929,0
15,0,0.679245283018868,0.839622641509434,0.333333333333333,0.679245283018868,0.679245283018868,0,0.613207547169811,0.613207547169811,0,0.632075471698113,0.632075471698113,0
16,0,1,1,0,0.716814159292035,0.716814159292035,0,0.982300884955752,0.982300884955752,0,0.955752212389381,0.955752212389381,0
17,0,0.679245283018868,0.905660377358491,0.5,0.735849056603774,0.735849056603774,0,0.69811320754717,0.69811320754717,0,0.660377358490566,0.660377358490566,0
18,0,0.92156862745098,1,0.166666666666667,0.754901960784314,0.754901960784314,0,0.901960784313726,0.901960784313726,0,0.823529411764706,0.823529411764706,0
19,0,0.857142857142857,0.964285714285714,0.333333333333333,0.690476190476191,0.690476190476191,0,0.80952380952381,0.80952380952381,0,0.821428571428571,0.821428571428571,0
20,0,1,1,0,0.981981981981982,0.981981981981982,0,0.990990990990991,0.990990990990991,0,1,1,0
21,0,1,1,0,0.888888888888889,0.888888888888889,0,0.948717948717949,0.948717948717949,0,0.846153846153846,0.846153846153846,0
22,0,1,1,0,0.754385964912281,0.754385964912281,0,0.710526315789474,0.87719298245614,0.166666666666667,0.87719298245614,0.87719298245614,0
23,0,0.9,1,0.166666666666667,0.766666666666667,0.766666666666667,0,0.611111111111111,0.7,0.166666666666667,0.766666666666667,0.766666666666667,0
24,0,0.88659793814433,0.88659793814433,0,0.855670103092784,0.855670103092784,0,0.865979381443299,0.865979381443299,0,0.804123711340206,0.804123711340206,0.166666666666667
25,0,0.963963963963964,0.963963963963964,0,0.630630630630631,0.630630630630631,0,0.891891891891892,0.891891891891892,0,0.828828828828829,0.828828828828829,0
26,0,1,1,0,0.59,0.59,0,0.85,0.85,0,0.75,0.93,0.333333333333333
27,0,1,1,0,0.895833333333333,0.895833333333333,0,0.96875,0.96875,0,1,1,0
28,0,1,1,0,0.678899082568807,0.788990825688073,0.166666666666667,0.889908256880734,0.889908256880734,0,0.89908256880734,0.89908256880734,0.166666666666667
29,0,1,1,0,0.878048780487805,0.878048780487805,0,0.926829268292683,0.926829268292683,0.166666666666667,0.804878048780488,0.861788617886179,0.166666666666667
