trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.5888888888888889,0.9111111111111111,0.3333333333333333,0.6111111111111112,0.8777777777777778,0.5,0.8111111111111111,1.0,0.3333333333333333,0.9444444444444444,0.9444444444444444,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.0
1,0,0.6521739130434783,0.717391304347826,0.5,0.6413043478260869,0.6630434782608695,0.16666666666666666,0.6304347826086957,0.7282608695652174,0.3333333333333333,0.6304347826086957,0.8152173913043478,0.5,0.7608695652173914,0.8260869565217391,0.3333333333333333
2,0,0.7982456140350878,0.8245614035087719,0.5,0.4298245614035088,0.5789473684210527,0.3333333333333333,0.42105263157894735,0.6491228070175439,0.5,0.7982456140350878,0.7982456140350878,0.16666666666666666,0.8070175438596491,0.8070175438596491,0.16666666666666666
3,0,0.8024691358024691,0.8024691358024691,0.0,0.5679012345679012,0.5679012345679012,0.5,0.5925925925925926,0.8024691358024691,0.5,0.7530864197530864,0.7530864197530864,0.16666666666666666,0.654320987654321,0.654320987654321,0.3333333333333333
4,0,0.6153846153846154,0.7863247863247863,0.5,0.7521367521367521,0.7521367521367521,0.16666666666666666,0.7008547008547008,0.7777777777777778,0.5,0.7521367521367521,0.7521367521367521,0.16666666666666666,0.4700854700854701,0.8461538461538461,0.6666666666666666
5,0,0.6344086021505376,0.8709677419354839,0.3333333333333333,0.5161290322580645,0.6559139784946236,0.3333333333333333,0.8709677419354839,0.8709677419354839,0.0,0.5053763440860215,0.5483870967741935,0.6666666666666666,0.7311827956989247,0.7849462365591398,0.16666666666666666
6,0,0.7631578947368421,1.0,0.3333333333333333,0.8508771929824561,0.8947368421052632,0.16666666666666666,0.7543859649122807,0.9035087719298246,0.3333333333333333,0.5087719298245614,0.8157894736842105,0.5,0.24561403508771928,0.9210526315789473,0.6666666666666666
7,0,0.6888888888888889,0.8666666666666667,0.3333333333333333,0.37777777777777777,0.6888888888888889,0.6666666666666666,0.45555555555555555,0.8222222222222222,0.5,0.6555555555555556,0.6555555555555556,0.16666666666666666,0.6222222222222222,0.6222222222222222,0.0
8,0,0.8365384615384616,0.9326923076923077,0.3333333333333333,0.625,0.8269230769230769,0.5,0.21153846153846154,1.0,0.6666666666666666,0.8365384615384616,0.8365384615384616,0.0,0.875,0.8942307692307693,0.16666666666666666
9,0,0.6989247311827957,1.0,0.3333333333333333,0.5913978494623656,0.6881720430107527,0.16666666666666666,0.8387096774193549,1.0,0.3333333333333333,0.8387096774193549,0.8924731182795699,0.5,1.0,1.0,0.16666666666666666
10,0,0.6140350877192983,0.9210526315789473,0.6666666666666666,0.631578947368421,0.631578947368421,0.16666666666666666,0.8245614035087719,0.9473684210526315,0.3333333333333333,0.5701754385964912,0.6140350877192983,0.3333333333333333,0.6578947368421053,0.8245614035087719,0.3333333333333333
11,0,0.47058823529411764,0.7549019607843137,0.6666666666666666,0.696078431372549,0.7941176470588235,0.3333333333333333,0.6470588235294118,1.0,0.5,0.7549019607843137,0.7941176470588235,0.3333333333333333,0.7843137254901961,0.8235294117647058,0.3333333333333333
12,0,0.5714285714285714,0.7472527472527473,0.6666666666666666,0.8461538461538461,0.8461538461538461,0.0,0.8021978021978022,0.9230769230769231,0.5,0.5824175824175825,0.5824175824175825,0.5,0.5494505494505495,0.8021978021978022,0.5
13,0,0.14018691588785046,0.794392523364486,0.8333333333333334,0.411214953271028,0.6074766355140186,0.6666666666666666,0.35514018691588783,0.719626168224299,0.6666666666666666,0.7476635514018691,0.7476635514018691,0.3333333333333333,0.8037383177570093,0.8037383177570093,0.16666666666666666
