trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.0,0.5597014925373134,1.0,0.1417910447761194,0.5149253731343284,0.6666666666666666,0.0,0.5522388059701493,1.0,0,0,0,0.12686567164179105,0.3656716417910448,0.6666666666666666
1,0,0.0,0.35333333333333333,1.0,0.0,0.16,1.0,0.0,0.25333333333333335,1.0,0,0,0,0.30666666666666664,0.30666666666666664,0.0
2,0,0.0,0.19205298013245034,1.0,0.0,0.271523178807947,1.0,0.0,0.423841059602649,1.0,0,0,0,0.0,0.1456953642384106,1.0
3,0,0.35526315789473684,0.40789473684210525,0.6666666666666666,0.23026315789473684,0.27631578947368424,0.3333333333333333,0.0,0.7171052631578947,1.0,0,0,0,0.6513157894736842,0.7302631578947368,0.3333333333333333
4,0,0.14393939393939395,0.4696969696969697,0.6666666666666666,0.25757575757575757,0.3712121212121212,0.6666666666666666,0.0,0.11363636363636363,1.0,0,0,0,0.0,0.4696969696969697,1.0
5,0,0.0,0.4473684210526316,1.0,0.10526315789473684,0.21052631578947367,0.6666666666666666,0.3618421052631579,0.9013157894736842,0.6666666666666666,0,0,0,0.0,0.28289473684210525,1.0
6,0,0.32142857142857145,0.4642857142857143,0.6666666666666666,0.0,0.2571428571428571,1.0,0.22857142857142856,0.37142857142857144,0.3333333333333333,0,0,0,0.36428571428571427,0.5142857142857142,0.6666666666666666
7,0,0.1317365269461078,0.8263473053892215,0.6666666666666666,0.2275449101796407,0.5688622754491018,0.6666666666666666,0.0,0.3772455089820359,1.0,0,0,0,0.3712574850299401,0.562874251497006,0.3333333333333333
8,0,0.0,0.4,1.0,0.07333333333333333,0.26666666666666666,0.6666666666666666,0.0,0.28,1.0,0,0,0,0.0,0.24666666666666667,1.0
9,0,0.0,0.4304635761589404,1.0,0.1390728476821192,0.16556291390728478,0.3333333333333333,0.0,0.31788079470198677,1.0,0,0,0,0.24503311258278146,0.5231788079470199,0.6666666666666666
10,0,0.41975308641975306,0.7592592592592593,0.6666666666666666,0.2037037037037037,0.5185185185185185,0.6666666666666666,0.3950617283950617,0.4876543209876543,0.6666666666666666,0,0,0,0.16049382716049382,0.5185185185185185,0.6666666666666666
11,0,0.3037037037037037,0.6222222222222222,0.6666666666666666,0.42962962962962964,0.4740740740740741,0.3333333333333333,0.0,0.362962962962963,1.0,0,0,0,0.42962962962962964,0.4740740740740741,0.3333333333333333
12,0,0.0,0.27647058823529413,1.0,0.0,0.2235294117647059,1.0,0.0,0.5294117647058824,1.0,0,0,0,0.0,0.4176470588235294,1.0
13,0,0.0,0.2953020134228188,1.0,0.3825503355704698,0.5838926174496645,0.6666666666666666,0.0,0.1610738255033557,1.0,0,0,0,0.0,0.174496644295302,1.0
14,0,0.19078947368421054,0.3355263157894737,0.6666666666666666,0.2894736842105263,0.3815789473684211,0.6666666666666666,0.0,0.3684210526315789,1.0,0,0,0,0.0,0.17105263157894737,1.0
15,0,0.3380281690140845,0.6901408450704225,0.6666666666666666,0.0,0.34507042253521125,1.0,0.3732394366197183,0.43661971830985913,0.6666666666666666,0,0,0,0.33098591549295775,0.704225352112676,0.6666666666666666
16,0,0.19444444444444445,0.5833333333333334,0.6666666666666666,0.0,0.13333333333333333,1.0,0.0,0.15,1.0,0,0,0,0.48333333333333334,0.6166666666666667,0.3333333333333333
17,0,0.0,0.3581081081081081,1.0,0.581081081081081,0.581081081081081,0.3333333333333333,0.0,0.668918918918919,1.0,0,0,0,0.0,0.4189189189189189,1.0
18,0,0.15862068965517243,0.4482758620689655,0.6666666666666666,0.16551724137931034,0.2206896551724138,0.6666666666666666,0.0,0.06896551724137931,1.0,0,0,0,0.07586206896551724,0.496551724137931,0.6666666666666666
19,0,0.0,0.31007751937984496,1.0,0.27906976744186046,0.5116279069767442,0.6666666666666666,0.14728682170542637,0.2558139534883721,0.6666666666666666,0,0,0,0.0,0.03875968992248062,1.0
20,0,0.0,0.8098591549295775,1.0,0.0,0.2887323943661972,1.0,0.1056338028169014,0.5774647887323944,0.6666666666666666,0,0,0,0.0,0.352112676056338,1.0
21,0,0.38235294117647056,0.6102941176470589,0.6666666666666666,0.0,0.375,1.0,0.5220588235294118,0.6544117647058824,0.3333333333333333,0,0,0,0.2647058823529412,0.5367647058823529,0.6666666666666666
22,0,0.0,0.4715447154471545,1.0,0.0,0.2764227642276423,1.0,0.10569105691056911,0.5609756097560976,0.6666666666666666,0,0,0,0.06504065040650407,0.2601626016260163,0.6666666666666666
23,0,0.2773722627737226,0.32116788321167883,0.6666666666666666,0.34306569343065696,0.35766423357664234,0.6666666666666666,0.0,0.20437956204379562,1.0,0,0,0,0.30656934306569344,0.38686131386861317,0.6666666666666666
24,0,0.3129251700680272,0.6258503401360545,0.6666666666666666,0.0,0.3673469387755102,1.0,0.0,0.5578231292517006,1.0,0,0,0,0.3877551020408163,0.5306122448979592,0.6666666666666666
25,0,0.0,0.09868421052631579,1.0,0.2565789473684211,0.4473684210526316,0.6666666666666666,0.2631578947368421,0.3815789473684211,0.6666666666666666,0,0,0,0.0,0.5460526315789473,1.0
26,0,0.0,0.4695121951219512,1.0,0.0,0.3475609756097561,1.0,0.1951219512195122,0.38414634146341464,0.6666666666666666,0,0,0,0.45121951219512196,0.4695121951219512,0.6666666666666666
