trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0.813084112149533,0.813084112149533,0,0.732283464566929,0.732283464566929,0,0.700680272108844,0.700680272108844,0,0.700934579439252,0.700934579439252,0
1,0,0.784172661870504,0.784172661870504,0,0.767441860465116,0.790697674418605,0.166666666666667,0.875968992248062,0.875968992248062,0,0.704697986577181,0.704697986577181,0
2,0,0.785046728971963,0.878504672897196,0.333333333333333,0.716535433070866,0.716535433070866,0,0.683760683760684,0.683760683760684,0,0.78740157480315,0.78740157480315,0
3,0,0.805309734513274,0.876106194690266,0.166666666666667,0.718446601941748,0.718446601941748,0,0.647058823529412,0.647058823529412,0,0.65034965034965,0.65034965034965,0
4,0,0.898989898989899,0.898989898989899,0,0.717171717171717,0.777777777777778,0.166666666666667,0.736434108527132,0.736434108527132,0,0.483221476510067,0.483221476510067,0
5,0,0.746153846153846,0.9,0.5,0.664285714285714,0.664285714285714,0,0.76,0.76,0,0.823076923076923,0.823076923076923,0
6,0,0.7,0.807692307692308,0.333333333333333,0.635714285714286,0.635714285714286,0,0.6,0.6,0,0.657142857142857,0.657142857142857,0
7,0,0.666666666666667,0.761904761904762,0.166666666666667,0.577586206896552,0.577586206896552,0,0.905660377358491,0.905660377358491,0,0.913793103448276,0.913793103448276,0
8,0,0.688888888888889,0.777777777777778,0.166666666666667,0.677777777777778,0.677777777777778,0,0.711111111111111,0.711111111111111,0.166666666666667,0.677777777777778,0.677777777777778,0
9,0,0.471153846153846,0.471153846153846,0,0.548076923076923,0.548076923076923,0,0.305555555555556,0.305555555555556,0,0.459677419354839,0.459677419354839,0
10,0,0.568345323741007,0.568345323741007,0,0.503597122302158,0.503597122302158,0,0.53781512605042,0.53781512605042,0,0.571428571428571,0.571428571428571,0
11,0,0.544,0.664,0.333333333333333,0.608,0.608,0,0.536842105263158,0.536842105263158,0,0.544827586206897,0.544827586206897,0
12,0,0.591836734693878,0.591836734693878,0,0.777777777777778,0.905982905982906,0.333333333333333,0.735042735042735,0.735042735042735,0,0.841121495327103,0.841121495327103,0
13,0,0.547826086956522,0.773913043478261,0.5,0.482758620689655,0.482758620689655,0,0.466666666666667,0.503030303030303,0.166666666666667,0.518518518518519,0.518518518518519,0
14,0,0.647540983606557,0.770491803278689,0.333333333333333,0.535211267605634,0.535211267605634,0.166666666666667,0.598591549295775,0.598591549295775,0,0.690140845070423,0.690140845070423,0
15,0,0.787234042553192,0.787234042553192,0,0.652892561983471,0.652892561983471,0,0.773049645390071,0.773049645390071,0,0.966942148760331,0.966942148760331,0
16,0,0.447368421052632,0.675438596491228,0.666666666666667,0.666666666666667,0.666666666666667,0.166666666666667,0.586538461538462,0.586538461538462,0,0.649122807017544,0.649122807017544,0
17,0,0.726618705035971,0.784172661870504,0.166666666666667,0.669064748201439,0.669064748201439,0,0.779816513761468,0.779816513761468,0,0.683453237410072,0.683453237410072,0
18,0,0.630872483221477,0.664429530201342,0.166666666666667,0.770642201834862,0.770642201834862,0,0.713178294573644,0.821705426356589,0.166666666666667,0.714285714285714,0.714285714285714,0
19,0,0.774436090225564,0.774436090225564,0,0.815533980582524,0.951456310679612,0.333333333333333,0.864661654135338,0.864661654135338,0,0.731707317073171,0.731707317073171,0
20,0,0.634615384615385,0.743589743589744,0.333333333333333,0.758620689655172,0.758620689655172,0,0.705882352941177,0.705882352941177,0,0.514705882352941,0.514705882352941,0
21,0,0.573170731707317,0.573170731707317,0,0.826923076923077,0.826923076923077,0,0.807692307692308,0.807692307692308,0.166666666666667,0.87719298245614,0.87719298245614,0
22,0,0.787878787878788,0.924242424242424,0.5,0.710526315789474,0.710526315789474,0,0.787878787878788,0.787878787878788,0,0.778688524590164,0.778688524590164,0
23,0,0.568181818181818,0.698863636363636,0.5,0.596774193548387,0.596774193548387,0,0.607954545454545,0.607954545454545,0,0.628205128205128,0.628205128205128,0
24,0,0.660377358490566,0.990566037735849,0.5,0.672413793103448,0.672413793103448,0,0.619047619047619,0.619047619047619,0,0.705882352941177,0.705882352941177,0
25,0,0.782608695652174,0.895652173913044,0.333333333333333,0.525925925925926,0.525925925925926,0,0.703703703703704,0.703703703703704,0,0.548387096774194,0.548387096774194,0
26,0,0.748427672955975,0.748427672955975,0,0.83453237410072,0.83453237410072,0,0.880503144654088,0.880503144654088,0,0.899280575539568,0.899280575539568,0
27,0,0.416107382550336,0.76510067114094,0.5,0.63758389261745,0.63758389261745,0,0.790697674418605,0.790697674418605,0,0.546762589928058,0.546762589928058,0
28,0,0.263157894736842,0.47953216374269,0.166666666666667,0.541984732824428,0.541984732824428,0,0.582781456953642,0.602649006622517,0.166666666666667,0.603305785123967,0.603305785123967,0
29,0,0.421052631578947,0.68421052631579,0.666666666666667,0.5,0.5,0,0.570175438596491,0.570175438596491,0,0.467741935483871,0.467741935483871,0
