trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.6751592356687898,0.7834394904458599,0.3333333333333333,0.4840764331210191,0.535031847,0.16666666666666666,0.5668789808917197,0.5668789808917197,0,0,0,0,0.5286624203821656,0.5286624203821656,0
1,0,0.6829268292682927,0.8373983739837398,0.5,0.6097560975609756,0.6097560975609756,0,0.6585365853658537,0.6585365853658537,0,0,0,0,0.6666666666666666,0.6666666666666666,0
2,0,0.832258065,0.9161290322580645,0.16666666666666666,0.6774193548387096,0.7548387096774194,0.3333333333333333,0.7677419354838709,0.7677419354838709,0,0,0,0,0.7677419354838709,0.7677419354838709,0
3,0,0.9206349206349206,0.9206349206349206,0,0.5873015873015873,0.5873015873015873,0,0.7777777777777778,0.7777777777777778,0,0,0,0,0.6984126984126984,0.6984126984126984,0
4,0,1,1,0,0.7533333333333333,0.7533333333333333,0,0.7666666666666667,0.7666666666666667,0,0,0,0,0.7866666666666666,0.7866666666666666,0
5,0,0.9651162790697675,0.9651162790697675,0,0.5697674418604651,0.5697674418604651,0,0.8023255813953488,0.8546511627906976,0.16666666666666666,0,0,0,0.8255813953488372,0.8255813953488372,0
6,0,0.6486486486486487,0.8851351351351351,0.5,0.7364864864864865,0.7364864864864865,0,0.6554054054054054,0.6554054054054054,0,0,0,0,0.7027027027027027,0.7027027027027027,0
7,0,0.7432432432432432,0.7432432432432432,0,0.5337837837837838,0.5337837837837838,0,0.7027027027027027,0.7027027027027027,0,0,0,0,0.4527027027027027,0.5540540540540541,0.16666666666666666
8,0,1,1,0,0.6417112299465241,0.6684491978609626,0.3333333333333333,0.6844919786096256,0.6844919786096256,0,0,0,0,0.9144385026737968,0.9144385026737968,0
9,0,0.7608695652173914,1,0.16666666666666666,0.6521739130434783,0.7681159420289855,0.16666666666666666,0.7536231884057971,0.7536231884057971,0,0,0,0,0.7536231884057971,0.8188405797101449,0.16666666666666666
10,0,0.6893939393939394,0.9621212121212122,0.3333333333333333,0.75,0.75,0,0.7954545454545454,0.7954545454545454,0,0,0,0,0.7954545454545454,0.7954545454545454,0
11,0,0.7435897435897436,1,0.16666666666666666,0.7948717948717948,0.7948717948717948,0,0.8397435897435898,0.8397435897435898,0,0,0,0,0.8910256410256411,0.8910256410256411,0
12,0,0.6506849315068494,0.6506849315068494,0,0.54109589,0.54109589,0,0.5753424657534246,0.5753424657534246,0,0,0,0,0.636986301,0.636986301,0
13,0,1,1,0,0.7393939393939394,0.7393939393939394,0,0.8787878787878788,0.8787878787878788,0,0,0,0,0.703030303,0.703030303,0
14,0,1,1,0,0.6585365853658537,0.6585365853658537,0,0.8963414634146342,0.8963414634146342,0,0,0,0,0.926829268,0.926829268,0
15,0,0.6931818181818182,0.6931818181818182,0,0.5227272727272727,0.5227272727272727,0,0.5568181818181818,0.5568181818181818,0,0,0,0,0.5852272727272727,0.5852272727272727,0
16,0,0.7751479289940828,0.8402366863905325,0.16666666666666666,0.5621301775147929,0.6094674556213018,0.16666666666666666,0.7692307692307693,0.8224852071005917,0.16666666666666666,0,0,0,0.7159763313609467,0.7159763313609467,0
17,0,0.7604790419161677,1,0.16666666666666666,0.6646706586826348,0.6646706586826348,0,0.8862275449101796,0.8862275449101796,0,0,0,0,0.7844311377245509,0.8982035928143712,0.16666666666666666
18,0,1,1,0,0.8344370860927153,0.8344370860927153,0,0.9205298013245033,0.9205298013245033,0,0,0,0,0.9072847682119205,0.9072847682119205,0
19,0,0.8786127167630058,0.9190751445086706,0.16666666666666666,0.5953757225433526,0.5953757225433526,0,0.5953757225433526,0.5953757225433526,0,0,0,0,0.6994219653179191,0.6994219653179191,0
20,0,0.84375,1,0.16666666666666666,0.625,0.625,0,0.8359375,0.8359375,0,0,0,0,0.78125,0.859375,0.16666666666666666
21,0,1,1,0,0.9666666666666667,0.9666666666666667,0,0.8066666666666666,0.8066666666666666,0,0,0,0,0.7733333333333333,0.7733333333333333,0
22,0,0.12269938650306748,0.7791411042944786,0.8333333333333334,0.5766871165644172,0.5766871165644172,0,0.6134969325153374,0.6134969325153374,0.16666666666666666,0,0,0,0.4539877300613497,0.6134969325153374,0.16666666666666666
23,0,0.8333333333333334,0.8333333333333334,0,0.6159420289855072,0.6739130434782609,0.16666666666666666,0.6594202898550725,0.7246376811594203,0.16666666666666666,0,0,0,0.6231884057971014,0.6231884057971014,0
24,0,0.5279503105590062,0.639751553,0.3333333333333333,0.422360248,0.422360248,0,0.5217391304347826,0.5217391304347826,0,0,0,0,0.5217391304347826,0.5217391304347826,0
25,0,0.5570469798657718,0.5906040268456376,0.16666666666666666,0.5100671140939598,0.5100671140939598,0,0.40939597315436244,0.40939597315436244,0,0,0,0,0.4697986577181208,0.4697986577181208,0
26,0,1,1,0,0.7263157894736842,0.7421052631578947,0.16666666666666666,0.9,0.9,0,0,0,0,0.9210526315789473,0.9210526315789473,0
27,0,0.8515625,0.953125,0.3333333333333333,0.53125,0.53125,0,0.84375,0.84375,0,0,0,0,0.765625,0.765625,0
28,0,0.9567901234567902,1,0.16666666666666666,0.7222222222222222,0.7222222222222222,0,0.7962962962962963,0.7962962962962963,0,0,0,0,0.8827160493827161,0.8827160493827161,0
29,0,0.6809815950920245,0.9631901840490797,0.3333333333333333,0.6257668711656442,0.7116564417177914,0.16666666666666666,0.8343558282208589,0.8588957055214724,0.16666666666666666,0,0,0,0.8895705521472392,0.8895705521472392,0
30,0,0.6887417218543046,0.6887417218543046,0,0.609271523,0.609271523,0,0.6158940397350994,0.6556291390728477,0.16666666666666666,0,0,0,0.6490066225165563,0.6490066225165563,0
31,0,0.7654320987654321,1,0.3333333333333333,0.7839506172839507,0.7839506172839507,0,0.8209876543209876,0.8209876543209876,0,0,0,0,0.8271604938271605,0.8271604938271605,0
32,0,0.7532467532467533,0.7532467532467533,0,0.5974025974025974,0.5974025974025974,0,0.6038961038961039,0.6038961038961039,0,0,0,0,0.6688311688311688,0.6688311688311688,0
33,0,1,1,0,0.65,0.65,0,0.8777777777777778,0.8777777777777778,0,0,0,0,0.9111111111111111,0.9111111111111111,0
34,0,0.899371069,0.9559748427672956,0.16666666666666666,0.6540880503144654,0.6540880503144654,0,0.7232704402515723,0.7232704402515723,0,0,0,0,0.7484276729559748,0.7484276729559748,0
