trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.564625850340136,0.7414965986394558,0.5,0.5170068027210885,0.5918367346938775,0.6666666666666666,0.4897959183673469,0.8979591836734694,0.6666666666666666,0,0,0,0.7142857142857143,0.8027210884353742,0.5
1,0,0.2289156626506024,0.4578313253012048,0.8333333333333334,0.5,0.5180722891566265,0.6666666666666666,0.5120481927710844,0.5301204819277109,0.5,0,0,0,0.3795180722891566,0.3795180722891566,0.5
2,0,0.7732558139534884,0.9127906976744186,0.3333333333333333,0.7848837209302325,0.7848837209302325,0.16666666666666666,0.6046511627906976,0.75,0.6666666666666666,0,0,0,0.4011627906976744,0.6162790697674418,0.8333333333333334
3,0,0.29931972789115646,0.7414965986394558,0.6666666666666666,0.4557823129251701,0.54421768707483,0.3333333333333333,0.32653061224489793,0.5986394557823129,0.6666666666666666,0,0,0,0.6802721088435374,0.7006802721088435,0.3333333333333333
4,0,0.33540372670807456,0.7950310559006211,0.6666666666666666,0.2732919254658385,0.7018633540372671,0.8333333333333334,0.2919254658385093,0.5714285714285714,0.8333333333333334,0,0,0,0.14906832298136646,0.6273291925465838,0.8333333333333334
5,0,0.4857142857142857,0.6428571428571429,0.5,0.0,0.36428571428571427,1.0,0.3142857142857143,0.4857142857142857,0.5,0,0,0,0.2642857142857143,0.38571428571428573,0.8333333333333334
6,0,0.32515337423312884,0.49079754601226994,0.6666666666666666,0.2822085889570552,0.50920245398773,0.8333333333333334,0.6196319018404908,0.6196319018404908,0.5,0,0,0,0.7668711656441718,0.7975460122699386,0.3333333333333333
7,0,0.07777777777777778,0.65,0.8333333333333334,0.5055555555555555,0.5055555555555555,0.3333333333333333,0.26666666666666666,0.8944444444444445,0.6666666666666666,0,0,0,0.6444444444444445,0.9944444444444445,0.3333333333333333
8,0,0.8470588235294118,1.0,0.16666666666666666,0.3764705882352941,0.5352941176470588,0.6666666666666666,0.6764705882352942,0.7705882352941177,0.16666666666666666,0,0,0,0.34705882352941175,0.611764705882353,0.5
9,0,0.6078431372549019,0.8235294117647058,0.5,0.5555555555555556,0.5751633986928104,0.16666666666666666,0.6143790849673203,0.6862745098039216,0.3333333333333333,0,0,0,0.6143790849673203,0.6666666666666666,0.16666666666666666
10,0,0.8402777777777778,1.0,0.3333333333333333,0.3194444444444444,0.4722222222222222,0.6666666666666666,0.6944444444444444,0.8472222222222222,0.5,0,0,0,0.7361111111111112,0.7638888888888888,0.5
11,0,0.28346456692913385,0.5275590551181102,0.6666666666666666,0.2992125984251969,0.4330708661417323,0.5,0.3858267716535433,0.3858267716535433,0.3333333333333333,0,0,0,0.5039370078740157,0.5118110236220472,0.5
12,0,0.2624113475177305,0.7304964539007093,0.6666666666666666,0.5035460992907801,0.5602836879432624,0.5,0.425531914893617,0.6879432624113475,0.6666666666666666,0,0,0,0.4397163120567376,0.5106382978723404,0.6666666666666666
13,0,0.21341463414634146,0.7804878048780488,0.6666666666666666,0.45121951219512196,0.5365853658536586,0.6666666666666666,0.8536585365853658,0.8719512195121951,0.16666666666666666,0,0,0,0.725609756097561,0.926829268292683,0.3333333333333333
14,0,0.49019607843137253,0.49019607843137253,0.5,0.30718954248366015,0.5424836601307189,0.6666666666666666,0.5882352941176471,0.8758169934640523,0.5,0,0,0,0.7058823529411765,0.7516339869281046,0.5
15,0,0.7022900763358778,0.7404580152671756,0.5,0.3053435114503817,0.4961832061068702,0.6666666666666666,0.8015267175572519,0.8015267175572519,0.16666666666666666,0,0,0,0.42748091603053434,0.6793893129770993,0.5
16,0,0.3897058823529412,0.5441176470588235,0.6666666666666666,0.49264705882352944,0.5661764705882353,0.5,0.8014705882352942,0.8676470588235294,0.16666666666666666,0,0,0,0.6691176470588235,0.7205882352941176,0.5
17,0,0.4105960264900662,0.9602649006622517,0.6666666666666666,0.46357615894039733,0.543046357615894,0.3333333333333333,0.3576158940397351,0.4900662251655629,0.5,0,0,0,0.40397350993377484,0.8344370860927153,0.6666666666666666
18,0,0.4076923076923077,0.823076923076923,0.6666666666666666,0.6538461538461539,0.6923076923076923,0.16666666666666666,0.6615384615384615,0.8076923076923077,0.5,0,0,0,0.4230769230769231,0.7153846153846154,0.6666666666666666
19,0,0.5384615384615384,0.8923076923076924,0.3333333333333333,0.46153846153846156,0.6692307692307692,0.5,0.47692307692307695,0.8384615384615385,0.6666666666666666,0,0,0,0.7692307692307693,0.7692307692307693,0.3333333333333333
20,0,0.4206896551724138,0.6137931034482759,0.5,0.7517241379310344,0.7862068965517242,0.16666666666666666,0.8137931034482758,0.8344827586206897,0.16666666666666666,0,0,0,0.47586206896551725,0.7310344827586207,0.5
21,0,0.5096774193548387,0.6129032258064516,0.6666666666666666,0.27741935483870966,0.4967741935483871,0.6666666666666666,0.49032258064516127,0.4967741935483871,0.5,0,0,0,0.45161290322580644,0.5612903225806452,0.5
22,0,0.0,0.503448275862069,1.0,0.5241379310344828,0.5241379310344828,0.16666666666666666,0.2482758620689655,0.7655172413793103,0.6666666666666666,0,0,0,0.696551724137931,0.7103448275862069,0.3333333333333333
23,0,0.16428571428571428,0.6857142857142857,0.8333333333333334,0.25,0.7142857142857143,0.8333333333333334,0.6571428571428571,0.9571428571428572,0.6666666666666666,0,0,0,0.65,0.8571428571428571,0.5
24,0,0.325,0.88125,0.8333333333333334,0.40625,0.5125,0.6666666666666666,0.51875,0.8375,0.5,0,0,0,0.2125,0.71875,0.8333333333333334
25,0,0.272108843537415,0.8639455782312925,0.5,0.4217687074829932,0.5918367346938775,0.6666666666666666,0.5918367346938775,0.7278911564625851,0.5,0,0,0,0.3673469387755102,0.5850340136054422,0.6666666666666666
26,0,0.4375,0.671875,0.6666666666666666,0.5625,0.5625,0.3333333333333333,0.625,0.640625,0.3333333333333333,0,0,0,0.4453125,0.6796875,0.6666666666666666
27,0,0.19858156028368795,0.7943262411347518,0.6666666666666666,0.5460992907801419,0.6028368794326241,0.5,0.41843971631205673,0.574468085106383,0.5,0,0,0,0.9432624113475178,0.9574468085106383,0.16666666666666666
28,0,0.37404580152671757,0.7251908396946565,0.5,0.37404580152671757,0.5267175572519084,0.6666666666666666,0.5114503816793893,0.7099236641221374,0.6666666666666666,0,0,0,0.5267175572519084,0.7709923664122137,0.3333333333333333
29,0,0.0,0.5109489051094891,1.0,0.5693430656934306,0.6131386861313869,0.3333333333333333,0.5547445255474452,0.7153284671532847,0.3333333333333333,0,0,0,0.6934306569343066,0.6934306569343066,0.3333333333333333
