trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0.629139072847682,0.629139072847682,0,0.298136645962733,0.484472049689441,0.333333333333333,0.658385093167702,0.658385093167702,0,0.473684210526316,0.473684210526316,0
1,0,0.657534246575342,0.657534246575342,0,0.320512820512821,0.371794871794872,0.333333333333333,0.595238095238095,0.666666666666667,0.333333333333333,0.58974358974359,0.58974358974359,0
2,0,0.706293706293706,0.706293706293706,0,0.706766917293233,0.706766917293233,0,0.625766871165644,0.625766871165644,0,0.660130718954248,0.660130718954248,0
3,0,0.652173913043478,0.652173913043478,0,0.6484375,0.6484375,0,0.731481481481482,0.731481481481482,0,0.614864864864865,0.75,0.333333333333333
4,0,0.556650246305419,0.556650246305419,0,0.522875816993464,0.522875816993464,0,0.839160839160839,0.839160839160839,0,0.655172413793103,0.655172413793103,0
5,0,0.544444444444444,0.544444444444444,0,0.746666666666667,0.746666666666667,0,0.706666666666667,0.706666666666667,0,0.530434782608696,0.530434782608696,0
6,0,0.610619469026549,0.610619469026549,0,0.390243902439024,0.390243902439024,0,0.295566502463054,0.344827586206897,0.333333333333333,0.410404624277457,0.410404624277457,0
7,0,0.509803921568627,0.509803921568627,0,0.551912568306011,0.551912568306011,0,0.358381502890173,0.358381502890173,0,0.47239263803681,0.47239263803681,0
8,0,0.681159420289855,0.681159420289855,0,0.452702702702703,0.45945945945946,0.333333333333333,0.517857142857143,0.517857142857143,0,0.675675675675676,0.675675675675676,0
9,0,0.629370629370629,0.629370629370629,0,0.502890173410405,0.502890173410405,0,0.521472392638037,0.521472392638037,0,0.629370629370629,0.629370629370629,0
10,0,0.505681818181818,0.505681818181818,0,0.439759036144578,0.439759036144578,0,0.554794520547945,0.589041095890411,0.333333333333333,0.595890410958904,0.595890410958904,0
11,0,0.472527472527473,0.472527472527473,0,0.337209302325581,0.337209302325581,0,0.563380281690141,0.563380281690141,0,0.633928571428571,0.633928571428571,0.333333333333333
12,0,0.517073170731707,0.517073170731707,0,0.471794871794872,0.471794871794872,0,0.514285714285714,0.514285714285714,0,0.688,0.688,0
13,0,0.555555555555556,0.555555555555556,0,0.495652173913044,0.495652173913044,0,0.53125,0.6,0.333333333333333,0.570588235294118,0.570588235294118,0
14,0,0.460526315789474,0.460526315789474,0,0.378787878787879,0.378787878787879,0,0.486842105263158,0.486842105263158,0,0.401234567901235,0.45679012345679,0.333333333333333
15,0,0.71830985915493,0.71830985915493,0,0.626760563380282,0.626760563380282,0,0.60989010989011,0.60989010989011,0,0.611111111111111,0.611111111111111,0
16,0,0.483870967741936,0.620967741935484,0.333333333333333,0.584415584415584,0.584415584415584,0,0.49390243902439,0.49390243902439,0,0.671641791044776,0.671641791044776,0
17,0,0.576158940397351,0.576158940397351,0,0.538011695906433,0.538011695906433,0,0.602836879432624,0.602836879432624,0,0.549668874172186,0.549668874172186,0
18,0,0.457317073170732,0.457317073170732,0,0.506944444444444,0.506944444444444,0,0.46551724137931,0.46551724137931,0,0.402777777777778,0.583333333333333,0.333333333333333
19,0,0.556650246305419,0.556650246305419,0,0.545454545454545,0.755244755244755,0.333333333333333,0.584699453551913,0.584699453551913,0,0.555555555555556,0.555555555555556,0
20,0,0.76,0.76,0,0.632432432432432,0.632432432432432,0,0.688,0.688,0,0.575757575757576,0.575757575757576,0
21,0,0.741379310344828,0.741379310344828,0,0.641509433962264,0.641509433962264,0,0.785714285714286,0.785714285714286,0,0.551020408163265,0.551020408163265,0
22,0,0.666666666666667,0.666666666666667,0,0.458904109589041,0.458904109589041,0,0.568181818181818,0.568181818181818,0,0.522727272727273,0.522727272727273,0
23,0,0.385057471264368,0.425287356321839,0.333333333333333,0.377450980392157,0.411764705882353,0.333333333333333,0.395522388059701,0.492537313432836,0.333333333333333,0.588709677419355,0.588709677419355,0
24,0,0.528089887640449,0.528089887640449,0,0.561797752808989,0.561797752808989,0,0.5,0.5,0,0.517857142857143,0.517857142857143,0
25,0,0.307228915662651,0.548192771084337,0.333333333333333,0.783018867924528,0.783018867924528,0,0.764150943396227,0.764150943396227,0,0.590361445783133,0.590361445783133,0
26,0,0.51123595505618,0.51123595505618,0,0.5546875,0.5546875,0,0.535714285714286,0.535714285714286,0,0.410112359550562,0.410112359550562,0
27,0,0.528169014084507,0.528169014084507,0,0.38953488372093,0.38953488372093,0,0.60655737704918,0.60655737704918,0,0.5,0.5,0
28,0,0.583333333333333,0.583333333333333,0,0.446902654867257,0.446902654867257,0,0.66025641025641,0.66025641025641,0,0.532051282051282,0.532051282051282,0
29,0,0.905172413793103,0.905172413793103,0,0.636986301369863,0.636986301369863,0,0.838235294117647,0.838235294117647,0,0.573863636363636,0.573863636363636,0
