trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0,0.829268292682927,1,0.451219512195122,0.518292682926829,0.5,0.628048780487805,0.676829268,0.333333333333333,0.560975609756098,0.768292682926829,0.333333333333333
1,0,0.308176100628931,0.566037735849057,0.666666666666667,0.459119496855346,0.459119496855346,0.333333333333333,0.553459119496855,0.679245283018868,0.333333333333333,0.622641509433962,0.622641509433962,0.5
2,0,0.436507936507937,0.80952380952381,0.5,0.531746031746032,0.531746031746032,0.166666666666667,0.80952380952381,0.920634920634921,0.5,0.547619047619048,0.801587301587302,0.5
3,0,0.86875,0.875,0.166666666666667,0.5625,0.8125,0.333333333333333,0.7375,0.76875,0.333333333333333,0.66875,0.7375,0.5
4,0,0.62962962962963,1,0.5,0.617283950617284,0.765432098765432,0.333333333333333,0.814814814814815,0.91358024691358,0.333333333333333,0.339506172839506,0.722222222222222,0.5
5,0,0.393548387096774,0.787096774193548,0.5,0.225806451612903,0.445161290322581,0.833333333333333,0.72258064516129,0.916129032258065,0.166666666666667,0.709677419354839,0.709677419354839,0
6,0,0.159090909090909,0.583333333333333,0.666666666666667,0.560606060606061,0.674242424242424,0.333333333333333,0.712121212121212,0.712121212121212,0.333333333333333,0.621212121212121,0.878787878787879,0.333333333333333
7,0,0.338028169014085,0.563380281690141,0.666666666666667,0.605633802816901,0.732394366197183,0.333333333333333,0.845070422535211,0.950704225352113,0.166666666666667,0.845070422535211,0.908450704225352,0.5
8,0,0.787096774193548,0.838709677419355,0.166666666666667,0.6,0.664516129032258,0.333333333333333,0.645161290322581,0.696774193548387,0.166666666666667,0.496774193548387,0.735483870967742,0.333333333333333
9,0,0.63758389261745,0.899328859060403,0.5,0.74496644295302,0.791946308724832,0.166666666666667,0.785234899,0.805369127516779,0.333333333333333,0.48993288590604,0.731543624161074,0.333333333333333
10,0,0.920863309,0.985611510791367,0.5,0.266187050359712,0.474820143884892,0.833333333333333,0.683453237410072,0.683453237410072,0.166666666666667,0.510791366906475,0.884892086330935,0.5
