trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.4946236559139785,0.978494623655914,0.3333333333333333,0.7634408602150538,0.7634408602150538,0.0,0.7956989247311828,0.7956989247311828,0.0,0,0,0,0.8387096774193549,0.8387096774193549,0.0
1,0,0.9803921568627451,0.9803921568627451,0.0,0.8725490196078431,0.8725490196078431,0.0,0.9215686274509803,0.9215686274509803,0.0,0,0,0,0.9803921568627451,0.9803921568627451,0.0
2,0,0.7070707070707071,0.7070707070707071,0.0,0.4444444444444444,0.4444444444444444,0.0,0.6262626262626263,0.6262626262626263,0.0,0,0,0,0.5454545454545454,0.5454545454545454,0.0
3,0,0.8690476190476191,0.8690476190476191,0.0,0.6904761904761905,0.6904761904761905,0.0,0.8690476190476191,0.8690476190476191,0.0,0,0,0,0.8452380952380952,0.8452380952380952,0.0
4,0,0.78125,0.96875,0.3333333333333333,0.7291666666666666,0.7291666666666666,0.0,0.9270833333333334,0.9270833333333334,0.0,0,0,0,0.8645833333333334,0.8645833333333334,0.0
5,0,0.7291666666666666,0.7291666666666666,0.0,0.625,0.625,0.0,0.59375,0.59375,0.0,0,0,0,0.65625,0.65625,0.0
6,0,0.6018518518518519,0.9814814814814815,0.3333333333333333,0.7129629629629629,0.7129629629629629,0.0,0.8796296296296297,0.8796296296296297,0.0,0,0,0,0.8148148148148148,0.8148148148148148,0.0
7,0,1.0,1.0,0.0,0.6631578947368421,0.6631578947368421,0.0,0.8842105263157894,0.8842105263157894,0.0,0,0,0,0.8842105263157894,0.8842105263157894,0.0
8,0,0.7608695652173914,0.7608695652173914,0.0,0.358695652173913,0.43478260869565216,0.3333333333333333,0.7608695652173914,0.7608695652173914,0.0,0,0,0,0.7608695652173914,0.7608695652173914,0.0
9,0,0.8317757009345794,0.8317757009345794,0.0,0.7289719626168224,0.7289719626168224,0.0,0.6822429906542056,0.6822429906542056,0.0,0,0,0,0.7476635514018691,0.7476635514018691,0.0
10,0,0.7326732673267327,0.7326732673267327,0.0,0.46534653465346537,0.46534653465346537,0.0,0.6831683168316832,0.6831683168316832,0.0,0,0,0,0.7326732673267327,0.7326732673267327,0.0
11,0,0.5294117647058824,0.5294117647058824,0.0,0.43137254901960786,0.43137254901960786,0.0,0.43137254901960786,0.5196078431372549,0.3333333333333333,0,0,0,0.3137254901960784,0.3137254901960784,0.0
12,0,0.8725490196078431,0.8725490196078431,0.0,0.47058823529411764,0.47058823529411764,0.0,0.8529411764705882,0.8529411764705882,0.0,0,0,0,0.7450980392156863,0.7450980392156863,0.0
13,0,0.9591836734693877,0.9591836734693877,0.0,0.7142857142857143,0.7142857142857143,0.0,0.7244897959183674,0.7244897959183674,0.0,0,0,0,0.8367346938775511,0.8367346938775511,0.0
14,0,0.7913043478260869,0.7913043478260869,0.0,0.5217391304347826,0.5217391304347826,0.0,0.6173913043478261,0.6173913043478261,0.0,0,0,0,0.5478260869565217,0.5739130434782609,0.3333333333333333
15,0,0.9157894736842105,0.9157894736842105,0.0,0.6526315789473685,0.6526315789473685,0.0,0.8421052631578947,0.8421052631578947,0.0,0,0,0,0.8,0.8,0.0
16,0,0.822429906542056,0.822429906542056,0.0,0.7289719626168224,0.7289719626168224,0.0,0.6635514018691588,0.6635514018691588,0.0,0,0,0,0.719626168224299,0.719626168224299,0.0
