trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.4294478527607362,0.6809815950920245,0.3333333333333333,0.4171779141104294,0.4171779141104294,0.0,0.6134969325153374,0.6134969325153374,0.0,0,0,0,0.27607361963190186,0.5828220858895705,0.6666666666666666
1,0,0.8106508875739645,0.8106508875739645,0.0,0.34911242603550297,0.5207100591715976,0.3333333333333333,0.6568047337278107,0.6568047337278107,0.0,0,0,0,0.8106508875739645,0.8106508875739645,0.0
2,0,0.9102564102564102,0.9102564102564102,0.0,0.5705128205128205,0.5705128205128205,0.0,0.7243589743589743,0.8910256410256411,0.3333333333333333,0,0,0,0.7756410256410257,0.7756410256410257,0.0
3,0,0.803680981595092,0.803680981595092,0.0,0.44171779141104295,0.44171779141104295,0.0,0.6380368098159509,0.6380368098159509,0.0,0,0,0,0.7116564417177914,0.7116564417177914,0.0
4,0,0.6933333333333334,0.6933333333333334,0.0,0.44666666666666666,0.44666666666666666,0.0,0.6866666666666666,0.6866666666666666,0.0,0,0,0,0.52,0.5733333333333334,0.3333333333333333
5,0,0.7857142857142857,0.7857142857142857,0.0,0.7207792207792207,0.7207792207792207,0.0,0.6363636363636364,0.6363636363636364,0.0,0,0,0,0.6688311688311688,0.6688311688311688,0.0
6,0,0.9264705882352942,0.9264705882352942,0.0,0.6838235294117647,0.6838235294117647,0.0,0.875,0.875,0.0,0,0,0,0.8308823529411765,0.8308823529411765,0.0
7,0,0.8394160583941606,0.8394160583941606,0.0,0.49635036496350365,0.49635036496350365,0.0,0.781021897810219,0.781021897810219,0.0,0,0,0,0.8394160583941606,0.8394160583941606,0.0
8,0,0.8823529411764706,0.8823529411764706,0.0,0.6797385620915033,0.6797385620915033,0.0,0.8300653594771242,0.8300653594771242,0.0,0,0,0,0.7973856209150327,0.7973856209150327,0.0
9,0,0.7605633802816901,0.7605633802816901,0.0,0.7323943661971831,0.7323943661971831,0.0,0.7535211267605634,0.7535211267605634,0.0,0,0,0,0.6901408450704225,0.6901408450704225,0.0
