trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,full_hybrid_rew,full_hybrid_potent,full_hybrid_percDead
0,0,0.154320987654321,0.407407407407407,0.666666666666667,0.549382716049383,0.549382716049383,0,0.549382716049383,0.685185185185185,0.333333333333333,0.277777777777778,0.407407407407407,0.666666666666667
1,0,0.895522388059702,0.895522388059702,0,0.26865671641791,0.67910447761194,0.666666666666667,0,0.82089552238806,1,0.634328358208955,0.746268656716418,0.333333333333333
2,0,0,0.425,1,0.30625,0.3875,0.666666666666667,0.59375,0.63125,0.333333333333333,0.09375,0.19375,0.666666666666667
3,0,0.390532544378698,0.390532544378698,0.333333333333333,0,0.195266272189349,1,0.224852071005917,0.372781065088757,0.666666666666667,0.224852071005917,0.284023668639053,0.666666666666667
4,0,0.458904109589041,0.486301369863014,0.333333333333333,0.0136986301369863,0.287671232876712,0.666666666666667,0.636986301369863,0.636986301369863,0,0.26027397260274,0.356164383561644,0.666666666666667
5,0,0,0.592105263157895,1,0.440789473684211,0.703947368421053,0.333333333333333,0.368421052631579,0.519736842105263,0.666666666666667,0.30921052631579,0.578947368421053,0.666666666666667
6,0,0.409395973154362,0.503355704697987,0.333333333333333,0.174496644295302,0.342281879194631,0.666666666666667,0.630872483221477,0.630872483221477,0,0.275167785234899,0.275167785234899,0.666666666666667
7,0,0,0.440789473684211,1,0.289473684210526,0.565789473684211,0.666666666666667,0.565789473684211,0.572368421052632,0.333333333333333,0.592105263157895,0.618421052631579,0.333333333333333
8,0,0.283687943262411,0.645390070921986,0.666666666666667,0.539007092198582,0.539007092198582,0,0,0.453900709219858,1,0,0.48936170212766,1
9,0,0.23125,0.6125,0.666666666666667,0.30625,0.5125,0.666666666666667,0.575,0.575,0.333333333333333,0,0.63125,1
10,0,0.5125,0.5625,0.333333333333333,0.35,0.4875,0.333333333333333,0.4875,0.7375,0.333333333333333,0.24375,0.55,0.666666666666667
11,0,0.554054054054054,0.689189189189189,0.333333333333333,0.5,0.5,0,0.52027027027027,0.52027027027027,0,0,0.290540540540541,1
12,0,0.528089887640449,0.719101123595506,0.333333333333333,0.5,0.5,0,0,0.337078651685393,1,0.52247191011236,0.52247191011236,0
13,0,0.355263157894737,0.467105263157895,0.666666666666667,0.315789473684211,0.68421052631579,0.666666666666667,0.118421052631579,0.322368421052632,0.666666666666667,0.671052631578947,0.697368421052632,0.333333333333333
14,0,0.624161073825503,0.838926174496644,0.333333333333333,0.302013422818792,0.463087248322148,0.666666666666667,0.355704697986577,0.469798657718121,0.666666666666667,0.449664429530201,0.449664429530201,0.333333333333333
15,0,0.238888888888889,0.522222222222222,0.666666666666667,0.483333333333333,0.627777777777778,0.333333333333333,0,0.488888888888889,1,0.377777777777778,0.427777777777778,0.333333333333333
16,0,0.371621621621622,0.554054054054054,0.333333333333333,0.439189189189189,0.439189189189189,0.333333333333333,0.425675675675676,0.547297297297297,0.333333333333333,0.608108108108108,0.608108108108108,0
17,0,0.240740740740741,0.290123456790123,0.666666666666667,0,0.166666666666667,1,0.481481481481481,0.734567901234568,0.333333333333333,0.462962962962963,0.648148148148148,0.333333333333333
18,0,0,0.48,1,0,0.366666666666667,1,0.16,0.28,0.666666666666667,0.326666666666667,0.466666666666667,0.333333333333333
19,0,0,0.395833333333333,1,0.0694444444444445,0.388888888888889,0.666666666666667,0.756944444444444,0.756944444444444,0,0.375,0.4375,0.333333333333333
20,0,0,0.432926829268293,1,0.402439024390244,0.469512195121951,0.333333333333333,0.134146341463415,0.371951219512195,0.666666666666667,0.371951219512195,0.51219512195122,0.333333333333333
21,0,0.267515923566879,0.700636942675159,0.666666666666667,0.579617834394904,0.579617834394904,0,0.0127388535031847,0.401273885350319,0.666666666666667,0,0.554140127388535,1
22,0,0,0.0144927536231884,1,0.384057971014493,0.398550724637681,0.333333333333333,0.311594202898551,0.369565217391304,0.666666666666667,0.405797101449275,0.405797101449275,0.333333333333333
23,0,0.240875912408759,0.627737226277372,0.666666666666667,0.715328467153285,0.715328467153285,0,0.321167883211679,0.452554744525547,0.333333333333333,0.277372262773723,0.708029197080292,0.666666666666667
24,0,0,0.28125,1,0.1328125,0.4765625,0.666666666666667,0.421875,0.640625,0.666666666666667,0.4921875,0.6015625,0.333333333333333
25,0,0.571428571428571,0.666666666666667,0.333333333333333,0.517006802721089,0.517006802721089,0,0.625850340136055,0.891156462585034,0.333333333333333,0.346938775510204,0.727891156462585,0.666666666666667
26,0,0.179640718562874,0.347305389221557,0.666666666666667,0.467065868263473,0.640718562874252,0.333333333333333,0.377245508982036,0.55688622754491,0.666666666666667,0.44311377245509,0.44311377245509,0.333333333333333
27,0,0.237410071942446,0.697841726618705,0.666666666666667,0,0.37410071942446,1,0.467625899280576,0.755395683453237,0.666666666666667,0.438848920863309,0.755395683453237,0.666666666666667
28,0,0.421768707482993,0.707482993197279,0.333333333333333,0.36734693877551,0.435374149659864,0.666666666666667,0.204081632653061,0.646258503401361,0.666666666666667,0.360544217687075,0.387755102040816,0.666666666666667
29,0,0.387096774193548,0.632258064516129,0.666666666666667,0.464516129032258,0.464516129032258,0.666666666666667,0,0.309677419354839,1,0.529032258064516,0.529032258064516,0
