trial,test,frontEndOnly_rew,frontEndOnly_potent,frontEndOnly_percDead,distrOnly_rew,distrOnly_potent,distrOnly_percDead,twoStep_rew,twoStep_potent,twoStep_percDead,dist_hybrid_rew,dist_hybrid_rew,dist_hybrid_rew,full_hybrid_rew,full_hybrid_rew,full_hybrid_rew
0,0,0.7350993377483444,0.7350993377483444,0.0,0.6161137440758294,0.6255924170616114,0.16666666666666666,0.41134751773049644,0.8297872340425532,0.5,0,0,0,0.5217391304347826,0.6459627329192547,0.16666666666666666
1,0,0.46794871794871795,0.5192307692307693,0.16666666666666666,0.4147727272727273,0.4147727272727273,0.0,0.6587301587301587,0.6587301587301587,0.0,0,0,0,0.7063492063492064,0.7063492063492064,0.0
2,0,0.6022727272727273,0.6022727272727273,0.0,0.4489795918367347,0.5153061224489796,0.16666666666666666,0.726027397260274,0.726027397260274,0.0,0,0,0,0.6451612903225806,0.6451612903225806,0.0
3,0,0.7163120567375887,0.7163120567375887,0.0,0.7862595419847328,0.7862595419847328,0.0,0.5380116959064327,0.6608187134502924,0.16666666666666666,0,0,0,0.972972972972973,0.972972972972973,0.0
4,0,0.4171779141104294,0.4171779141104294,0.0,0.30057803468208094,0.30057803468208094,0.0,0.3496932515337423,0.3496932515337423,0.0,0,0,0,0.4195804195804196,0.4195804195804196,0.0
5,0,0.7315436241610739,0.7315436241610739,0.0,0.5974842767295597,0.6792452830188679,0.16666666666666666,0.8050314465408805,0.8050314465408805,0.0,0,0,0,0.6912751677852349,0.6912751677852349,0.0
6,0,0.7041420118343196,0.7041420118343196,0.0,0.7039106145251397,0.7597765363128491,0.16666666666666666,0.6130653266331658,0.6130653266331658,0.0,0,0,0,0.6884422110552764,0.6884422110552764,0.16666666666666666
7,0,0.3157894736842105,0.35789473684210527,0.3333333333333333,0.42105263157894735,0.42105263157894735,0.0,0.40555555555555556,0.40555555555555556,0.0,0,0,0,0.4666666666666667,0.4666666666666667,0.0
8,0,0.7916666666666666,0.7916666666666666,0.0,0.6233766233766234,0.6233766233766234,0.0,0.7638888888888888,0.7638888888888888,0.0,0,0,0,0.634020618556701,0.634020618556701,0.0
9,0,0.6850393700787402,0.6850393700787402,0.0,0.5590551181102362,0.5590551181102362,0.0,0.8175182481751825,0.8175182481751825,0.0,0,0,0,0.6305732484076433,0.6305732484076433,0.0
10,0,0.7661290322580645,0.8951612903225806,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.0,0.6032608695652174,0.6032608695652174,0.0,0,0,0,0.5931372549019608,0.5931372549019608,0.0
11,0,0.8558558558558559,0.972972972972973,0.3333333333333333,0.5113122171945701,0.5113122171945701,0.0,0.6069651741293532,0.6069651741293532,0.0,0,0,0,0.6417910447761194,0.6417910447761194,0.0
12,0,0.6866666666666666,0.7333333333333333,0.16666666666666666,0.41,0.585,0.16666666666666666,0.8285714285714286,0.8285714285714286,0.0,0,0,0,0.7846153846153846,0.7846153846153846,0.0
13,0,0.7986577181208053,0.7986577181208053,0.0,0.6137566137566137,0.6137566137566137,0.0,0.8705035971223022,0.8705035971223022,0.0,0,0,0,0.8187919463087249,0.8187919463087249,0.0
14,0,0.6612903225806451,0.6612903225806451,0.0,0.6935483870967742,0.7580645161290323,0.16666666666666666,0.6343283582089553,0.6343283582089553,0.0,0,0,0,0.7192982456140351,0.7192982456140351,0.0
15,0,0.7142857142857143,0.8051948051948052,0.16666666666666666,0.30927835051546393,0.30927835051546393,0.0,0.7195121951219512,0.7195121951219512,0.0,0,0,0,0.7142857142857143,0.7207792207792207,0.16666666666666666
16,0,0.6934306569343066,0.6934306569343066,0.0,0.5568862275449101,0.5568862275449101,0.16666666666666666,0.592814371257485,0.592814371257485,0.0,0,0,0,0.5859872611464968,0.5859872611464968,0.0
17,0,0.5743243243243243,0.6959459459459459,0.16666666666666666,0.6139240506329114,0.6139240506329114,0.0,0.5454545454545454,0.6212121212121212,0.16666666666666666,0,0,0,0.7584269662921348,0.7584269662921348,0.0
18,0,0.6585365853658537,0.6747967479674797,0.16666666666666666,0.7317073170731707,0.7317073170731707,0.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0,0.7062937062937062,0.7062937062937062,0.16666666666666666
19,0,0.6052631578947368,0.6052631578947368,0.0,0.5704225352112676,0.5704225352112676,0.0,0.75,0.75,0.0,0,0,0,0.6818181818181818,0.6818181818181818,0.0
20,0,0.6103896103896104,0.6103896103896104,0.0,0.75,0.75,0.0,0.6623376623376623,0.7272727272727273,0.16666666666666666,0,0,0,0.7089552238805971,0.7089552238805971,0.0
21,0,0.42,0.42,0.0,0.6428571428571429,0.6428571428571429,0.0,0.5,0.5,0.0,0,0,0,0.5833333333333334,0.5833333333333334,0.0
22,0,0.6428571428571429,0.6428571428571429,0.0,0.6329113924050633,0.6329113924050633,0.0,0.6554054054054054,0.6554054054054054,0.0,0,0,0,0.7702702702702703,0.7702702702702703,0.0
23,0,0.5333333333333333,0.6666666666666666,0.5,0.4967741935483871,0.5612903225806452,0.16666666666666666,0.6121212121212121,0.6121212121212121,0.0,0,0,0,0.30857142857142855,0.5028571428571429,0.16666666666666666
24,0,0.29365079365079366,0.6984126984126984,0.6666666666666666,0.5952380952380952,0.5952380952380952,0.0,0.3172043010752688,0.3709677419354839,0.16666666666666666,0,0,0,0.6027397260273972,0.6027397260273972,0.0
25,0,0.7109375,0.7109375,0.0,0.5357142857142857,0.5357142857142857,0.0,0.6265822784810127,0.6265822784810127,0.16666666666666666,0,0,0,0.4391891891891892,0.5878378378378378,0.3333333333333333
26,0,0.5973154362416108,0.5973154362416108,0.0,0.6711409395973155,0.6711409395973155,0.0,0.48520710059171596,0.48520710059171596,0.0,0,0,0,0.6331360946745562,0.6331360946745562,0.0
27,0,0.3120567375886525,0.4326241134751773,0.16666666666666666,0.5702479338842975,0.5702479338842975,0.0,0.38011695906432746,0.38011695906432746,0.0,0,0,0,0.5945945945945946,0.5945945945945946,0.0
28,0,0.7857142857142857,0.7857142857142857,0.0,0.7,0.7,0.0,0.645,0.645,0.16666666666666666,0,0,0,0.75,0.75,0.0
29,0,0.6078431372549019,0.6078431372549019,0.0,0.6194690265486725,0.6194690265486725,0.0,0.5816993464052288,0.5816993464052288,0.0,0,0,0,0.6405228758169934,0.6405228758169934,0.0
